gubun,bumun,sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
객관지표,안전,서울특별시,종로구,0,NA,NA,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,중구,0,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,용산구,0,NA,NA,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,성동구,0,NA,NA,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,광진구,0,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,동대문구,0,NA,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,중랑구,0,NA,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,성북구,0,NA,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,강북구,0,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,도봉구,0,NA,NA,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,노원구,0,NA,NA,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,은평구,0,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,서대문구,0,NA,NA,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,마포구,0,NA,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,양천구,0,NA,NA,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,강서구,0,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,구로구,0,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,안전,서울특별시,금천구,0,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
