sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
서울특별시,종로구,24897,287495,6.7,1.55,6.7,4.4,19.4,99.9,99.8,26.9,46.7,100,61.3,6.3,5.1,34.6,100,73.5,65.1,2.1,82.3,-1.6,18.9,99.9,11.1,6212,22.2,42.3,50.9,98.16,1.15,33.5,-1,-1.5,100,3
서울특별시,중구,25048,1622053,7.1,0.92,4.4,5.3,37.53,100,100,17,0.3,100,81.2,12.9,4.8,38,100,72.7,83.2,1.2,88.5,-1.6,16.7,100,7.2,11803,10.7,19.8,62.7,86.31,1.11,68,-2.3,0.8,100,3.9
서울특별시,용산구,46008,289841,6.2,1.45,4.1,6.8,20.56,100,100,29.7,41,100,60,5.6,6.3,43.6,100,74.7,62.3,1.8,78.9,-1,14.9,100,4.8,2477,4,7.9,48.1,86.13,1.27,49.2,-1.3,0.7,100,1.9
서울특별시,성동구,73389,445500,5.4,1.37,5.6,3.3,35.69,100,100,14.7,25.8,100,54,12.5,2.3,49.1,100,72.9,74.6,1.8,88.3,-0.8,14.1,100,2.9,4355,6.5,4.7,35.8,91.07,1.29,62.9,1.9,3.2,100,1.8
서울특별시,광진구,115561,405115,4.8,1.05,7.6,5.8,10.02,100,100,15.9,30.9,100,71.6,13.3,1.1,48.7,100,55.2,65.7,1.7,90.7,0.6,16.7,100,6.7,1700,7.7,2.6,34.3,82.56,0.76,60,-0.5,0.5,100,1.5
서울특별시,동대문구,68567,461941,6.6,1.02,2.4,2.7,9.55,100,100,17.5,2.7,100,77.5,33.4,4,53.9,100,58.6,86.5,1.4,93.1,-0.7,17,100,9.5,2723,16.2,3.2,27.4,84.65,0.7,72.5,-1.7,-1.6,100,1.8
서울특별시,중랑구,98676,374565,7.3,1.33,3,3.4,15.48,100,100,12.3,39.7,100,78.5,39.3,1.7,52.2,100,49.4,83.5,1.7,89,0.1,16.8,100,12.2,5075,7.6,1.5,27.3,89.6,0.56,54.2,0.3,0.3,100,1.6
서울특별시,성북구,109288,293586,6,1.19,6,2.3,6.35,100,100,13.6,26.1,100,79.5,7.9,2.9,52.4,100,58.5,40.2,2,91.4,-0.7,15.9,100,9.6,5176,7.9,5.2,27.7,83.79,0.6,54.6,-0.9,0.9,100,1.4
서울특별시,강북구,77014,206249,8.9,1.48,9.4,5.6,15.14,100,100,15.5,52.4,100,90.7,40.5,3.4,55.3,100,50.8,77.1,1.9,96.4,-0.4,17.3,100,13.2,5052,7.1,3.8,25.5,78.05,0.58,45.3,0.2,1.5,100,1.4
서울특별시,도봉구,81314,247104,7.7,1.26,12.1,5.5,17.6,100,100,21.4,52.4,100,87.8,23.5,3.1,53.6,100,54.3,74.1,1.9,98.7,1.4,21.1,100,18.6,6322,7.9,3.3,25.8,98.19,0.5,60.4,0.8,1.7,100,1.6
